id;entity_type;value
1;ADDRESS_TYPE;Home
2;ADDRESS_TYPE;Work
3;ADDRESS_TYPE;Other
4;PHONE_TYPE;Home
5;PHONE_TYPE;Work
6;PHONE_TYPE;Mobile
7;PHONE_TYPE;Pager
8;PHONE_TYPE;Other
9;PHONE_TYPE;Main
10;PHONE_TYPE;Home Fax
11;PHONE_TYPE;Work Fax
12;PHONE_TYPE;VOIP
13;EMAIL_TYPE;Home
14;EMAIL_TYPE;Work
15;EMAIL_TYPE;Other
